source,target,impact
0xb0438a1C2Af2767314De9B4a9d43469B81FF3972,Tether USD,0.0004624457808087631
0x17A37e07D982d50da5EAfe9Ed3944f024aA6f5Fa,USD Coin,0.002866045917117728
0x0C81EF517d9180dC84E6523742CD35df6210963A,Wrapped BTC,0.001793248074867309
0x0C81EF517d9180dC84E6523742CD35df6210963A,USD Coin,0.001171658257123786
0x0C81EF517d9180dC84E6523742CD35df6210963A,Dai Stablecoin,0.0009816790464236705
0x0C81EF517d9180dC84E6523742CD35df6210963A,Tether USD,0.0016624139711074203
0x0C81EF517d9180dC84E6523742CD35df6210963A,Gho Token,0.002878002289343716
0xaD8D525e14fA5e0E3C8c65Ec382964680471175A,Tether USD,6.080696380047417e-05
0x2F9C08e7bD52D01a64a0BdBa4b31cD87283Aef8A,Tether USD,0.005383329793549615
0xb135249bFE7c308711E9BA863c173415fdF6c9F6,Tether USD,0.006318286351733282
0xaA8248178aB5E43bCeB638166F386411aC8564bD,USD Coin,0.0038060330014733634
0xce5a2CE60F90a887F25eAF58e4D96811e328AE5c,USD Coin,6.0117464465614685e-05
0x45A2E8c27B81C8891e8e38157c6ad3860f0A6CEe,Gho Token,0.007733105658150177
0x59d2A33988Ae49528332a41Df361896C137D3422,Gho Token,8.518220433800237e-05
0x6FB44d57afE38D2A49c424CffBeAF340cEB82557,Dai Stablecoin,0.07104414630009159
0x71F30F9844e3602a434441952F2a2202A9893A4F,USD Coin,0.0029193924751254783
0x956A8d0bC2598734F7397b8D57436DF0d0a4c3F6,USD Coin,0.00019621156750985634
0x956A8d0bC2598734F7397b8D57436DF0d0a4c3F6,Tether USD,0.0036300770116031163
0xfAC3d2501DE923138bd48384818645DeF6D802e6,Wrapped BTC,5.716337715123948e-06
0xfAC3d2501DE923138bd48384818645DeF6D802e6,Tether USD,0.011403992081700834
0x3786F4C943C65e30973f5D418a3f43a18671530E,USD Coin,0.017794624515418474
0x37291cDF8efb397F7327D466e33240FFEeF42A12,USD Coin,0.00047756726325356877
0x37291cDF8efb397F7327D466e33240FFEeF42A12,Tether USD,0.0015258228395741166
0x4fd2c96efbC1BB313840bE314B0f11aedc536eab,Tether USD,2.538610649592172e-05
0xeeA4daA8B378911A2069826a1C4c44f63b011c1f,Tether USD,0.002922866301188899
0xB3430056B290f5A502FbA37f3eF3A41106AAC8aF,USD Coin,0.0034162562403022793
0xB3430056B290f5A502FbA37f3eF3A41106AAC8aF,Dai Stablecoin,0.012678061923256252
0xB3430056B290f5A502FbA37f3eF3A41106AAC8aF,Tether USD,0.005423626534336571
0xe300Be8f02D8EE9F1B27CF1D621edd42D9573ddf,Tether USD,0.001061656714522327
0xd56742d33B7BdDdc95C9dE959775854208864136,USD Coin,0.00668706923627934
0xd3363fA4E7EDdA471527d960D65EFBc6351cC094,Tether USD,0.23544515154236195
0x3c3100C51c832521a72b0009aCCfE14F0FDBd5AD,Tether USD,0.0012073744400182282
0x3D0626307fbD4d78c24BEc6E38e04CB95354Ed81,USD Coin,0.003343084007858585
0xb704A29821f8D51c7E96402e0e6cEd137d82C146,USD Coin,0.010804040529243572
0xb704A29821f8D51c7E96402e0e6cEd137d82C146,Tether USD,0.0002507757823305784
0x030c8e0A7575d7D4A808a95f845F8683DC242B0F,USD Coin,0.0015500855846172902
0x030c8e0A7575d7D4A808a95f845F8683DC242B0F,Tether USD,0.00025274175890682146
0x5961F17DCdA49506511DAbd584708DD208BB8114,Tether USD,0.0037914968224958354
0x4a2b6651F8536275b47fc424D8c62667E11ADE8C,USD Coin,0.26226411986313486
0xA52e09A5dD1bA7990a0f1F6FDD8CE44c653d0678,USD Coin,0.00083567049405244
0xc6cF10Abf84Fbf600377C432eF213C05129406C1,Wrapped BTC,0.012400436768248192
0x3023dA5EEEF953f57022Fc86F7e55B43EfdD01F2,Tether USD,0.00011374114432197522
0xd7D879515f1A9A9BC7C7293C30b5424003Da5eea,USD Coin,0.000610119041300327
0xd7D879515f1A9A9BC7C7293C30b5424003Da5eea,Tether USD,0.012989493988506382
0xb2867dAD93Dc60EBB4546998915801beBBCE8D12,USD Coin,0.0014558898185968296
0xc633b8C6b22aAD6D6839f36018a273CD9a851979,USD Coin,0.0009550965406359135
0x294125EBE0a93815A68E0165935c521275E2Dc1e,Tether USD,0.04871527328105659
0x43d38EFfaeef1A7d188C0d197B7c41cDa30dFf73,Tether USD,0.00017440336307372937
0x425E95E85C961B67Ce38368e53497Cafa066076e,Tether USD,0.0007929947912209422
0x2db82F94Ce85cC7c9b77A0119Df5784A4d01FF8b,Tether USD,0.0011506203682366623
0x5Fe9A4B3F61ceE4eA2B784156174C9e945AB73F6,Tether USD,0.0031064068937772136
0xe154ee67cc3B48Ec5b5E597854B9fa1C68BbFDef,Tether USD,0.08380815092518004
0x0AcB169093665dfdd69Af8EF1314499fCE7e0EDD,Wrapped Ether,0.0037621151575639162
0x0AcB169093665dfdd69Af8EF1314499fCE7e0EDD,USD Coin,0.0030164778199709766
0x0AcB169093665dfdd69Af8EF1314499fCE7e0EDD,Tether USD,0.0035318887691855364
0x0AcB169093665dfdd69Af8EF1314499fCE7e0EDD,Gho Token,0.007606478298062048
0xfc800357D2839BBda91101b7aA40986002E08627,Wrapped Ether,0.20720290046353848
0xd43823AFb9d1317AAacbAFaa410186e676c58f43,Tether USD,0.0010055053516151177
0x1e5e4c118F11F44f272738bcEf1b56bE3ca818dc,Dai Stablecoin,0.0033626855915282307
0x706573B090BF30599F85065a0a18edD316f68ed2,USD Coin,0.0621882385039894
0x46f8485A4b4a845c4e4f7C49Cb6A0797d19EcED1,Gho Token,0.0008815539028804618
0xB5266bE242dD6FB833E74efC52D2dEFD7006bF40,USD Coin,0.001592103760070233
0xB5266bE242dD6FB833E74efC52D2dEFD7006bF40,Tether USD,4.571284067037755e-05
0x5a9F633b472054a6cC290abB0c76CFf781C332C6,USD Coin,0.0041844901611350176
0x5a9F633b472054a6cC290abB0c76CFf781C332C6,Tether USD,0.0053090027792242565
0xaae102ca930508e6dA30924Bf0374F0F247729d5,USD Coin,0.011040737003291414
0x17d443EA08dFdC7441898D6817C2F0858c0C5b94,Tether USD,0.0018469444208987216
0xf77Ae8e9AE45DFf9316bD6FC67bDb194169D410B,Gho Token,0.00565083218802807
0xa3e3246873e040d42C1d2190255DD12A9451c1Cf,Tether USD,0.0009858682425685581
0x2EB9aF7Abc9ef1E27A89f71c4F9ba8344C8EDffC,Tether USD,0.0007630957623694909
0x94390587A517ed7d385C8CDb97c515C8b15093b5,USD Coin,0.00866343599295945
0x1C79221595B5c023492f03D8cD9f07c9d2aAf814,USD Coin,0.05105506384761569
0x948f8405aEa9862566595c1039158ae1Fd7D05B3,USD Coin,0.045573417020768864
0xeb6Cabf7D567be8EA1559b1b2352B5F746b383c8,USD Coin,0.0006792685864346597
0xeb6Cabf7D567be8EA1559b1b2352B5F746b383c8,Tether USD,0.006025148976710934
0xEaE1b26fcaa3F3658d4D8a600387Bd26ACc7B7d5,USD Coin,0.00030563260968978435
0xBC23537B4E991A04495B775cEaF0C6afCf65aF44,Tether USD,0.011283211080385947
0x275c05Fa2a5540B0f576C25724e21Be03eCc308f,USD Coin,0.0004808338336421844
0xd70c9E61bA506a8cF1C25b54D14b25AbDc048fd4,USD Coin,0.0007641633136769599
0x356Fa21fea44c0b490bc0F409a404B9be36892D6,USD Coin,0.004283918308277366
0x9386cf92b6A0EdfC55095E906665494b9638eC83,Tether USD,0.001626656871059281
0xDA8cd92dB17AFC0e9C2A370E472BE7835de69DDC,Tether USD,0.016216744730766296
0x6C6cD8c0fa05b02819D563B1f1e01271544af578,USD Coin,0.009552765486706827
0x4B41fd4a53d14EC4cF3269120b5DD18678c78832,Tether USD,0.03170397040358893
0x727b262453445a29B198B40179cDC17DA210760E,Wrapped Ether,5.614484014701519e-05
0x55b0cD20B2d2D545d14F8fa0C4b6A0a1135723D6,USD Coin,0.003278355580305272
0xdBe8c9a003867856f87fD7F2E294C960e3743E20,Tether USD,0.0021770792577051295
0x21351ef1fBBfddd971aCe8a3b7Eb67F5CC186C73,USD Coin,0.03899476848787947
0x21351ef1fBBfddd971aCe8a3b7Eb67F5CC186C73,Tether USD,0.05826192344294771
0xFAfEa5C3DDbeD3768e22d007D7d659f972961CC6,Dai Stablecoin,6.638188062931928e-06
0x67b01e064Ab04eE353aC2e8e8768EDC7cfA83E1e,Tether USD,0.0002565279327159512
0x0D47f5087c628c2383380f4C35E97aA634CA77ab,Tether USD,0.030618717814355143
0xFCb0e99c090cC5755ea70930c195Ec90E5E27214,USD Coin,0.0006686573716434117
0x9f3fB738fF7c1D0f4f902265264A03189E6c7d37,Tether USD,0.05157883761741831
0xb2e4DDfCd215bEE76Fe4a67A98A1cb1921Ac38DD,Tether USD,0.0026538685744420423
0x2F50cd2fB35A3f667f6BC0Ea77EF6ff32aF2B9Db,USD Coin,0.0006938513440882754
0x2F50cd2fB35A3f667f6BC0Ea77EF6ff32aF2B9Db,Tether USD,0.0008442950691239458
0x0DFA39fBd4c01Da42C0cdb835D943d31f2c9c5c9,Wrapped Ether,0.0022469280424201833
0x0DFA39fBd4c01Da42C0cdb835D943d31f2c9c5c9,USD Coin,0.0024055739958314024
0x8066Df51d781595c29bB3ce3D359560b9240E559,Tether USD,0.17209509914830565
0xfB74196ecCf35a260dd5CFd300bAa37AE058B6C0,Wrapped Ether,0.0007603750792557777
0x923D2f38fd86Bc66478b990168b8E0D4D64d1FC8,Wrapped Ether,0.002997073057441668
0x594259923311791eA472cf623Ae77836898A8e99,Gho Token,0.07559171546509683
0x28B723a068e99520580bbfbe871cB5F56a658dB4,Gho Token,0.006389197433712831
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,Wrapped BTC,5.7305975364693323e-05
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,USD Coin,0.004903410551665249
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,Tether USD,0.004085788697674229
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,LUSD Stablecoin,1
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,Frax,1
0xe4F077BF767a57Ae9aAD77B0aB54CbdE0BEde65A,Gho Token,0.009610752313182739
0x524334194C5e8D905813541850F60b6A98c47E89,USD Coin,0.0004888677406825946
0x524334194C5e8D905813541850F60b6A98c47E89,Tether USD,0.00026561605502625226
0x8Dc485A0df74aB581AE7c8ea5F5e6A87C648E615,Wrapped Ether,0.29871436982265664
0x36CA97410B8E3B13847d91cc82EDC23A958d7dCa,Wrapped Ether,0.0013297495058378211
0xa417c844359eceA4d4Ee11a2Bc689e32a2b0F837,Tether USD,0.0004579383504043977
0xa417c844359eceA4d4Ee11a2Bc689e32a2b0F837,LUSD Stablecoin,0.06383299500247275
0xD50456e9bF5A77975793AEf4571BC4b926923994,Tether USD,4.210773946844066e-05
0x88BE81719024047991597B89f828e53Cf6AcDE79,Tether USD,0.0008347543518709173
0x0D42fa814fB788C66bD16B493AA4d70b67000f50,Tether USD,0.0675573647724398
0x1a6db538813Dbfa63E1F19f8804447187B7D401d,Gho Token,0.11013636352647367
0x3389B183cC8CD5d5BD4f568236a9086aEe426701,Tether USD,0.001276241737432717
0x4b04bb80C65628370c5245a7E5f378243FBFaAd8,USD Coin,0.003025921017619475
0x4b04bb80C65628370c5245a7E5f378243FBFaAd8,Tether USD,0.003018392285248026
0x61bdc5862bAd3cFF46855cFeb58A626cb622aaaa,USD Coin,0.03257991054203865
0x0e7518B332F469a6A2F59E690F225cef5157cca9,Wrapped BTC,0.007182318999284484
0x0e7518B332F469a6A2F59E690F225cef5157cca9,Gho Token,0.02864425288650124
0xe3a575E77Ad53a7140323674A5E59A1bD8250544,Tether USD,0.0043237821880755594
0xE0DF7457513F41E2A8671096969C8C06EBC6D970,USD Coin,0.00011448637223612486
0x2b5DF845aa0ADFc934FD2E13b7e1bC37FB5CfeF7,USD Coin,0.06518672699050307
0x2b5DF845aa0ADFc934FD2E13b7e1bC37FB5CfeF7,Tether USD,0.014052193669795422
0xa1Ae7a06774ddA4737f229d5739D0a007e64763d,USD Coin,0.000423076713709707
0xA67d80E5Dc5b21ADd670e2F26Af99C8cca0F09A0,Tether USD,0.005312204166051283
0xA178c15dd95553da5b79c1BA0bDE1659Fa2e76c8,LUSD Stablecoin,0.0031630830419968007
0x70cd022ebC7F146027F1181C84bf548816bb636B,USD Coin,0.013251953744619028
0x70cd022ebC7F146027F1181C84bf548816bb636B,Tether USD,0.05379875066316966
0xAbB21a975Db31Bac69cB18Bdf87c7E6b5504aAa8,Tether USD,0.032628895037874056
0x2433892cd92B5C03c5628143160c533Fadc3a2f5,USD Coin,0.00021003665100011328
0x2433892cd92B5C03c5628143160c533Fadc3a2f5,Tether USD,0.0203799490811078
0x21BfB456362763f0BF7eb8E6D71e6bBe4c584E12,USD Coin,0.044072939844420456
0x854EAd71F5a91db24d80C174297E48EAC64213fa,Wrapped Ether,0.00024165392735355559
0x854EAd71F5a91db24d80C174297E48EAC64213fa,Rocket Pool ETH,1
0xFf80c5411DA7F094D081BbE2A005CE5409d9F297,Wrapped Ether,0.00011852634162985719
0x1E5f2e53583ccC6337d1d245D626361b1D70eD24,Tether USD,3.831411490576891e-05
0x4578997aF86Fe4d6D69AeE9946Bf752D98e31498,Tether USD,0.015177685103185455
0x4578997aF86Fe4d6D69AeE9946Bf752D98e31498,USDe,1
0x156eB99Ef00f1B24De4985B03D0623d5E1F7fF1E,Tether USD,0.011448654339775106
0x9173264963ED0fC305F47c45004F9C531Aa99BD2,Tether USD,0.0007587916230910287
0x7a7cB8732321f2B7e7C20bEE14Ca9E83A2f4812E,Tether USD,0.006070056671661643
0x291DEBb39Ca0DC7F9756229c039565701308dC8a,USD Coin,0.00021005004679604508
0x63265e50ff8E7722eBc40034700e86b0412c900b,Tether USD,0.1594402902613733
0x0af0dCc0244fbf80CA7A2F9e627e684Dd740E28c,USD Coin,1.9100201388737995e-06
0xB80D6C70cE43Eda1Cd4DA5A5BEBa23d755ffbe3b,Tether USD,0.00037941574406536284
0x6BadcE6C8a23246516656d366E353715a4b46b79,USD Coin,9.322531680699919e-05
0x6BadcE6C8a23246516656d366E353715a4b46b79,Tether USD,9.160161456682502e-05
0x46459033061d58df4742A35f63E9eC6Aff5Acf7d,Gho Token,0.05689154063450911
0xD3b52a5CF36434eDc77bb2bc0a4478Ac8E61617a,Tether USD,0.007588545249766069
0x11B1785D9Ac81480c03210e89F1508c8c115888E,LUSD Stablecoin,0.011050227569936571
0x11B1785D9Ac81480c03210e89F1508c8c115888E,USDe,0.0011069555539074312
0xB3174D19527D858198d9702a41819424d94a0F19,Tether USD,0.0007587633120737848
0xDF1f5Fe9A82395a202D8B0D58dD741555B6E8916,USD Coin,0.0028646473532335398
0x5fe77169Ee8A147Ee63662160449C9Bc84570F3b,USD Coin,0.07628941418147524
0x1E6aa07bcFfd6975b686bdE7b7aF3C55877fAD2b,Wrapped Ether,0.5177375754524225
0x01B03dF1c0f284E8009dB7C4A42b617117Af1ad9,Wrapped Ether,0.012124876040304699
0xB9f771AA2F126CB1a52eC973abD73c8661684060,Gho Token,0.0009115503388556083
0xc13b543e8b5d449d0c64b29E2124e59902090456,Dai Stablecoin,0.009139440163356539
0x2574d2367C58a037604d79a5a6DDD5E13603cF12,USD Coin,0.6107586060974256
0x7725ad7692A574542D2d384c0d738272A1C3DC8A,Wrapped Ether,0.003979149990233945
0x7725ad7692A574542D2d384c0d738272A1C3DC8A,Gho Token,0.004909671974466955
0x5FfB994C1657642B89F0139034Bdf6d1F5E95091,Tether USD,0.00039080747538799683
0x49Cc07Af848a97b05F793B1966f3bd8c395191E9,USD Coin,0.001374935876408028
0x49Cc07Af848a97b05F793B1966f3bd8c395191E9,Tether USD,0.0004844744695685088
0x49Cc07Af848a97b05F793B1966f3bd8c395191E9,PayPal USD,0.08064555402421461
0xbEffe696d7748b946CA44B8b8dfBE837f0A7E41C,USD Coin,0.007170095121378445
0xbEffe696d7748b946CA44B8b8dfBE837f0A7E41C,Tether USD,0.012531955737279913
0xaB9F3fA2C88f6aFb6B837E705c31044F271cCc50,Rocket Pool Protocol,1
0xEfc9b9D719Cec7a6de25fB0dd55074E06CA47357,USD Coin,0.07880665624517728
0xedbD47Ccc561d36656F5fc8e57c48C03305a281A,Tether USD,3.0355736571728605e-05
0x944DD180Cf568B55757CBBf3f14415E7f2be0d09,USD Coin,0.0009559075967167691
0x944DD180Cf568B55757CBBf3f14415E7f2be0d09,Tether USD,0.004157804892407019
0x781389b8bE0DdBD4A54dddCC3e9DBDfAC012409A,Tether USD,0.0011382860648759265
0x05e3A2fBbD8e8293a4C294467BdE407E79DB38B0,Wrapped Ether,0.0003931339235170618
0x05e3A2fBbD8e8293a4C294467BdE407E79DB38B0,USD Coin,0.004632171602229444
0x05e3A2fBbD8e8293a4C294467BdE407E79DB38B0,Tether USD,0.0019877210076901975
0xf727e7b5CA91bc86a36F50b5643147F61057Eb42,Tether USD,5.6916450951031625e-05
0x7489f15340F4Cee47F48eCf5dBf7E18E1fd3D6B4,USD Coin,0.0001910144753544127
0xaA1cFb15c458Ae2d4B921fb28dd6263f0dd95e41,Tether USD,0.0015250674076311246
0xa328E8Fa537952eB71301E71dCD82754aEF583A1,Tether USD,0.001480241243359446
0x784e83f002b248d5881af8Da47Ac092978dC3588,Wrapped Ether,0.000430221396744719
0x908a2402baCBE7046f9c140301EeE04489350755,USD Coin,0.013845299252131401
0x908a2402baCBE7046f9c140301EeE04489350755,Tether USD,0.0013956751427694264
0x0aC921401D1520335c1273408ca0d8a53bD27910,USD Coin,0.000631150134223535
0x0aC921401D1520335c1273408ca0d8a53bD27910,Tether USD,0.0004973198948930692
0x827C952A572CB99eF4AF7b9ec837c7438DA174e9,USD Coin,0.00011859427741351119
0x827C952A572CB99eF4AF7b9ec837c7438DA174e9,Tether USD,0.0002661514104984267
0xEFEF171df3d8864C2d8705768096Fd5a0eb2b247,USD Coin,0.10507831034282636
0xEFEF171df3d8864C2d8705768096Fd5a0eb2b247,PayPal USD,1
0x262252Af4868dA6c5A6F6c5F0970F1c628616811,Dai Stablecoin,3.7348473511528265e-06
0x2100f324E11C28687b0a5F01c73D756a32f99473,Tether USD,0.00020438090308539956
0x6768fE1a3c6261A739C253BAF58b427d4C454366,Tether USD,0.05671778071535957
0x91017e617435652d13e91E725E0270a81EF676C4,Tether USD,0.0016694128529861824
0xF147819838314be8A2F2Cc3aC1Eebb2DccB125A0,Tether USD,0.00466185790686499
0x7cb9461D7eFac2297d0b429dDbC76a0edc5846F9,Tether USD,3.073192911113979e-05
0x7cb9461D7eFac2297d0b429dDbC76a0edc5846F9,Gho Token,0.0029074106424948703
0xdEf8E3337A9E914aBc7bC93230a3AA795De6FB36,Tether USD,0.00014975523421789248
0xb092651a4a4CEf165d47f824411790202E6B0502,Gho Token,0.0007416297278521128
0xb092651a4a4CEf165d47f824411790202E6B0502,USDS Stablecoin,0.011658487025828846
0x862E88DBaab69383a984295Fa0EDeDC3c2848c0b,Tether USD,3.0352432326738814e-05
0x862E88DBaab69383a984295Fa0EDeDC3c2848c0b,Gho Token,5.906318192846142e-05
0x9332D0cE5D45184515e0EA85bf9f4af09Cbf10Af,Tether USD,0.43186408489234185
0x8105d985e4ca477F85D68Af136146C0b5e0B7e73,Gho Token,0.0713159357945572
0xcE25d92365D587BE22d77050CdbBcC529b56a8da,USD Coin,0.0013935895658078663
0x20a7325c640EAb7988ab390BFa9Ac19d0dC6772c,USD Coin,0.07941184329886192
0x80BBb9d6611C91B525139435C97ff99aFda8027C,Tether USD,0.00901456532878743
0x4A041A8EE6653F3d5F3355D3f5BEE37b93836284,Dai Stablecoin,0.026595198057487654
0xBf3cE4b977baB67d8E803841AF6305BFE1A7Ae04,Dai Stablecoin,1
0xBf3cE4b977baB67d8E803841AF6305BFE1A7Ae04,USDe,1
0x9E33331404F708102F9bb6F51849dbDDC1f0283A,Tether USD,0.0025802631689400566
0x6a45ca8Bb30F396F40721E105E0aa6CaBF326657,ChainLink Token,0.010208984964246699
0x3725c284aeF8191035785d30B593762c1d45E745,Tether USD,0.010258964262667519
0xDfE59d4F638E24D413f0Be75417cCeD8Fae5FECb,Tether USD,8.348381462853807e-05
0xB7948969bd34740BdFA3538f05b8cCbEA0b607e2,USD Coin,3.81827206094757e-05
0x69EF9e18c5083862a260E5964a986f14Fa1454A5,USD Coin,0.013059048756294328
0x469dd424085EfB0bA6620F0552d221296090555F,Wrapped BTC,0.004242322435044374
0x469dd424085EfB0bA6620F0552d221296090555F,USD Coin,0.003373738921401566
0x71F339199277F93211fa917DC90508D5Bf0ac1fB,Tether USD,0.0014795235086699531
0x42Ecdd47265E5412973de30B074f9B944a1d8453,Tether USD,0.008954615576682238
0x7ed963C9D3146A97F7e333Ee6510EA1Cd1ea7468,USD Coin,0.036366400999351144
0xEE2E0bcf1c558637Ae18D6aa9619b7c324390B8a,Tether USD,0.0005805063271556784
0x1E7732e0A406B8e1F6860645c8EE1f01e22ffD7B,Wrapped Ether,0.00022637997233451224
0x1E7732e0A406B8e1F6860645c8EE1f01e22ffD7B,Gho Token,5.134913269994677e-05
0x00003FcAC5ecEDCa580CE31F57e92822d9f74747,Wrapped BTC,0.0004702349098713214
0x6B2E96a9368e625A5dC83E50EeB88ee0d67DD1E9,USD Coin,0.00631644326562292
0x6A36Cc451E7e6a2Db838E0DaE66d1b731a426fDF,Tether USD,0.0002419323949321497
0xD26E885FD0c41c02f9AF6F8E1a8564F612aA0BD6,Tether USD,0.00106476062851542
0x8686e88A4489A403c7f86b38d6065a31a9f9E620,USD Coin,0.015271185330027913
0x69356108F2CBE8C62DC9067B76e7d952610ADf51,Tether USD,0.003675875841226048
0x69356108F2CBE8C62DC9067B76e7d952610ADf51,Gho Token,0.006982021888800617
0x59c1425324D8Fed8aC56af0976984b7e4e8178Fa,Tether USD,0.00015648195075841775
0x073bE86D6cf0A64aCf4a67E302d021A2dD4bBa02,Gho Token,0.012971260741952208
0x073bE86D6cf0A64aCf4a67E302d021A2dD4bBa02,USDe,0.5685981963075895
0xD102D2A88Fa2d23DC4048f559aA05579F2b3d47f,USD Coin,0.0016411131181439716
0xD102D2A88Fa2d23DC4048f559aA05579F2b3d47f,Tether USD,0.00038809328438286876
0x6887E5399aC8afbb9538F8b31b041A57c3c9A4B6,Tether USD,0.0005312015672156782
0x67f7cE121088647f336f77aeB5c4856C9188029a,USDe,0.004273033688849409
0xfA682Da8ebC8cCf0f22405E53013b94467742FaB,Tether USD,0.0037947378064339607
0x82C750A554e38078CbA952B36578b8b84660Fdeb,USD Coin,0.000717844242467332
0x19AFaC5cC03172Fb88dF84C73D46f802c486Caa0,USD Coin,0.009345532252040914
0x3b50A45e5E99b6D2368F480C1B66529d149E4574,USD Coin,0.0035844895568470127
0x3b50A45e5E99b6D2368F480C1B66529d149E4574,Tether USD,8.289528400657993e-05
0x7B0b2a176D7023B694CA8cCa2936Da88f0E51BA6,Dai Stablecoin,0.00453789557285154
0xBCD9c589c20Dd945B27da71f02bF6DA9DA22a2f7,USD Coin,0.007132307007076427
0x1958eaE74fc4C562f8bAde9c6B2896C72CF188c5,Tether USD,3.794118820975704e-05
0x644Aa805371BdF5E2fd7E564CbE0FA38fF397e6D,Wrapped BTC,0.012445335132559063
0x28716a15F651276FF185B495511fD1897b4d2337,Wrapped Ether,1.069889887785083e-05
0x8DdA1Fa604eeF2Fc177DD3AC589D9266cFd8010A,Tether USD,0.05429771851004359
0xd713e50E8482393Ce8F51C963AEefC081f83d465,USD Coin,0.07594409306095207
0x5f314f4506543F6347dD6859b0102a3cbf31cDa2,Wrapped liquid staked Ether 2.0,0.00018356673436015393
0xa4Aca4f6dFb62681fC0Ec4Cf662bD19cCa15Ebb9,Wrapped Ether,0.6667779281611926
0xF2e44Bf80296C76A475784ED530c6E95d329CCa4,USD Coin,0.020946101691124815
0x1Ea8D51a614d8765D2320A510aD2C0A503cf20a5,USD Coin,0.011072517710591482
0xD8a9D0E7274f589e662Ff15594B068AC4B4a1d2c,USDe,0.007265860120233488
0xeF70EAA1e83cF82ed5d7D9D6b7DfB07F085a57B5,Wrapped Ether,0.006805476214385128
0x000250150f8Fc5030700090ac5F9006Fa3a40134,Wrapped Ether,0.00799522377682568
0x7FeF0074AA8A6Df215b4A2911C4E126e2c633Ef4,Tether USD,0.004173679932820345
0x6661454C3e3746ef864F1166bB0836902d80E454,USD Coin,0.0002863583565076528
0x6661454C3e3746ef864F1166bB0836902d80E454,Tether USD,0.0003868528649121189
0x421970d3e5237F88D3aC1c25b0D70E98D9298858,USD Coin,0.0002863929764785435
0xDcdf90BA589C5Ed9c06ed90F8B8C4C2d6d2a1999,Wrapped BTC,0.05512546121812399
0x53dD533Df3332d7544dCa2269c09fB6aE0E9f04f,Wrapped Ether,0.0008332705541260365
0xbf066f684c40ED591D9Bed1125eCd12871b8d2A0,USD Coin,0.03163099747500009
0xda297D731be73d4bA295A420334a4A9989cB994A,Gho Token,3.7066897599520705e-05
0x197a7158FE63B4e0576C3f4A360F42e47CF0ADEc,Tether USD,0.0021366381608849613
0xAEF972c3b50a045E498a5C20cd6AdfF2125d1dA1,USD Coin,0.001309956346919518
0xe88f8699a0644a46d8E96620290bEfEE252faBF2,USD Coin,0.006699307736859061
0xFE3b4607241CC2e0F63093b1E632C00F2cCb8e40,Tether USD,1.2142729904074322e-05
0xD87d36FFa62dAa2c182d21004ddA2e6e31F1C6a7,Wrapped Ether,0.00011691183800077436
0x43C1D57932fBb68b62f3Ab237fF74835F1802e42,USD Coin,0.01543569964480632
0x43C1D57932fBb68b62f3Ab237fF74835F1802e42,Dai Stablecoin,0.13062606850926417
0x901Ec7C93443D9248810B19aB638A9C15A2b5141,Tether USD,0.013771948405496866
0x3c3FCe3C544Fe638b5115A79c10328CCb17ee8C4,USD Coin,0.00018369612488959867
0x5734E56b389f345fe32abc1A6C54d49152284F79,USD Coin,0.01453656949582439
0x5734E56b389f345fe32abc1A6C54d49152284F79,Tether USD,0.0022766418129962934
0x5734E56b389f345fe32abc1A6C54d49152284F79,Gho Token,4.325718613560107e-05
0xD6A48c44D9Ea56542D7a8ce4cD360a85AEdEe9fA,Tether USD,0.00116184966376284
0xB28F2d789e9dae9fccFf7e810a846f4b42A29C12,Tether USD,0.001088812463489896
0xB28F2d789e9dae9fccFf7e810a846f4b42A29C12,Gho Token,0.013021985242186328
0xADbb13396620072F47FF9f3D0Cef880F717B209b,Tether USD,0.02823839466485879
0x3E0941CBBA9141c0721A03784c6C106eE1C0996e,USD Coin,9.669602559302198e-05
0x3E0941CBBA9141c0721A03784c6C106eE1C0996e,Tether USD,0.002508011712132093
0x38E60DBcbD3f6dB11c91273e5e36A6faf03F29C2,Tether USD,0.028849097841847596
0x5F5193F0E23307A6fc7c518a84C05e364EA5a769,Tether USD,0.0018773686335689828
0xdAef40DFf49F3F0Bb5cFd81BEA369E49c8f81C86,Dai Stablecoin,0.011237050197751716
0x8ddA97072E5b406deA9FDB95e048eb7117945e3f,USD Coin,0.0018644578200741765
0x8ddA97072E5b406deA9FDB95e048eb7117945e3f,Tether USD,0.022966072380474493
0xAbe2c0da8252f7614013D7B066C3e400B25Bcf40,USD Coin,0.00386111046484042
0xAbe2c0da8252f7614013D7B066C3e400B25Bcf40,Tether USD,0.0015935602974740785
0xAbe2c0da8252f7614013D7B066C3e400B25Bcf40,Gho Token,0.01663637827552618
0x4118BB35A8068732da2c4fb49b12AbA59D39Adec,Wrapped liquid staked Ether 2.0,0.005543053228928409
0x4118BB35A8068732da2c4fb49b12AbA59D39Adec,USD Coin,0.006398089505654581
0xb2768F63Ed2229d5BDA8eaE1892040072bD09066,Tether USD,0.00030357338585450965
